0,1,2
0.9844999999999999,0.0072,0.024050000000000002
0.8631,-0.34685,-0.2976
0.9870653846153846,0.13119230769230775,-0.08148461538461536
0.9279333333333333,-0.1249,-0.1661
0.9568599999999999,-0.045380000000000004,0.14182000000000003
0.9964340425531915,-0.022814893617021284,0.040127659574468046
0.8647,-0.2383,-0.1838
0.934,-0.0071,0.033
0.9725285714285714,-0.024314285714285715,0.05462857142857143
0.9053,0.0031000000000000003,-0.0703
0.9742500000000001,0.043899999999999995,-0.0071
0.8693,-0.1983,-0.1414
0.9460333333333334,-0.031766666666666665,0.1075
0.9660333333333333,-0.05613333333333333,0.030766666666666664
0.8774,-0.3193,-0.2745
0.9866,-0.0042,-0.0268
0.933,-0.107,-0.1333
0.8861,0.0227,0.0489
0.9763999999999999,-0.03665,0.09799999999999999
0.990675,-0.015024999999999998,0.017025
