0.9906,-0.017633333333333334,0.0213
0.9870653846153846,0.13119230769230775,-0.08148461538461536
0.8678666666666667,-0.3376666666666666,-0.2899
0.8693,-0.1983,-0.1414
0.963475,-0.033174999999999996,0.098025
0.9292,-0.120425,-0.1579
0.9674,0.05489999999999999,-0.0104
0.97038,-0.024040000000000002,0.05927999999999999
0.9878571428571429,-0.02187142857142857,0.04334285714285714
0.95355,-0.04379999999999999,0.13925
0.9053,0.0031000000000000003,-0.0703
0.8861,0.0227,0.0489
0.9525,-0.0798,0.0318
0.9866333333333334,0.0023999999999999994,0.017433333333333332
0.9974609756097561,-0.02291951219512196,0.039746341463414596
0.8647,-0.2383,-0.1838
0.9866,-0.0042,-0.0268
0.9742999999999999,-0.03936666666666666,0.033166666666666664
0.934,-0.0071,0.033
0.9811,0.0329,-0.0038
