0,1,2
0.995560396039604,-0.06857673267326737,-0.03871485148514849
0.9904088888888889,0.05915555555555556,0.05132222222222223
0.8792333333333333,0.3059,-0.2531
0.89705,0.16205,-0.0528
0.9780857142857143,-0.016685714285714286,0.014271428571428569
0.9662285714285714,-0.1159142857142857,-0.060271428571428566
0.9296875,0.0511,0.0934125
0.8749,0.2516,-0.1731
0.8315,0.12446666666666667,0.018666666666666665
0.9731857142857143,0.0873142857142857,-0.0016142857142857146
0.9830714285714286,-0.09486666666666668,-0.0535142857142857
0.9966416058394161,0.047636131386861263,0.05695474452554737
0.9888116279069767,-0.046360465116279066,-0.014306976744186049
0.9166666666666666,0.20873333333333333,-0.1427
0.9772666666666666,-0.06819166666666665,-0.024866666666666662
0.9654352941176471,0.048864705882352935,0.0658235294117647
0.9166904761904762,0.284947619047619,-0.23429523809523808
0.9861375,0.048315624999999994,0.0622375
0.91655,-0.08345,-0.0178
0.9927063157894737,-0.08009368421052629,-0.04631263157894736
