0.9956960244648317,0.048543119266055035,0.05722599388379199
0.9955088235294117,-0.0686387254901961,-0.038736274509803895
0.9178526315789474,0.28645263157894735,-0.2374157894736842
0.89705,0.16205,-0.0528
0.97304,-0.017773333333333332,0.015259999999999998
0.9296875,0.0511,0.0934125
0.9711666666666667,0.08886666666666665,-0.005183333333333333
0.8315,0.12446666666666667,0.018666666666666665
0.9733733333333333,-0.10774666666666667,-0.05776666666666666
0.9166666666666666,0.20873333333333333,-0.1427
0.9918301886792453,-0.08157075471698111,-0.04714245283018867
0.9835731707317074,-0.06110975609756099,-0.02315609756097561
0.9907,-0.013966666666666669,0.0118
0.987924,-0.0416,-0.009440000000000002
0.84675,0.3051,-0.24725
0.9706076923076923,0.04830769230769231,0.06501923076923077
0.9272666666666667,-0.08383333333333332,-0.02073333333333333
0.8954,0.2643,-0.19413333333333332
0.98586875,0.06496874999999999,0.04013125
0.8885142857142857,0.3061285714285714,-0.25477142857142854
