ID,reason,details
8AXE_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3898305084745763]"
8BZH_A,no reference meets coverage (80%),"[0.461864406779661, 0.4661016949152542, 0.3855932203389831]"
8BZA_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3686440677966102]"
8AZE_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3855932203389831]"
6W9H_A,no reference meets coverage (80%),"[0.7865612648221344, 0.7905138339920948, 0.39920948616600793]"
3DXA_G,no reference meets coverage (80%),"[0.4444444444444444, 0.5353535353535354, 0.5151515151515151]"
6YO8_A,no reference meets coverage (80%),"[0.4260869565217391, 0.45652173913043476, 0.4043478260869565]"
4HN6_B,no reference meets coverage (80%),"[0.625, 0.625, 0.625]"
8FKD_A,no reference meets coverage (80%),"[0.6604477611940298, 0.6492537313432836, 0.40298507462686567]"
7KXE_A,no reference meets coverage (80%),"[0.7865612648221344, 0.7865612648221344, 0.4150197628458498]"
8C5L_A,no reference meets coverage (80%),"[0.289568345323741, 0.29856115107913667, 0.1960431654676259]"
8FHE_B,no reference meets coverage (80%),"[0.6717557251908397, 0.6717557251908397, 0.3893129770992366]"
7KXF_A,no reference meets coverage (80%),"[0.782608695652174, 0.7905138339920948, 0.4031620553359684]"
8AUS_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3855932203389831]"
8DSZ_A,no reference meets coverage (80%),"[0.7837837837837838, 0.7876447876447876, 0.41312741312741313]"
4XAJ_A,no reference meets coverage (80%),"[0.27816901408450706, 0.27816901408450706, 0.2130281690140845]"
7XV6_B,no reference meets coverage (80%),"[0.7142857142857143, 0.6363636363636364, 0.7792207792207793]"
5DWL_A,no reference meets coverage (80%),"[0.7712177121771218, 0.7675276752767528, 0.4280442804428044]"
7AXJ_A,no reference meets coverage (80%),"[0.7065217391304348, 0.7282608695652174, 0.42028985507246375]"
8AV7_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3855932203389831]"
4J5W_B,no reference meets coverage (80%),"[0.6791808873720137, 0.6791808873720137, 0.40273037542662116]"
5UHI_B,no reference meets coverage (80%),"[0.7982062780269058, 0.7982062780269058, 0.4618834080717489]"
6O3Z_A,no reference meets coverage (80%),"[0.7803921568627451, 0.7843137254901961, 0.39215686274509803]"
4XT2_A,no reference meets coverage (80%),"[0.5172413793103449, 0.45689655172413796, 0.5258620689655172]"
8T31_I,no reference meets coverage (80%),"[0.6228070175438597, 0.5087719298245614, 0.5789473684210527]"
8DKN_A,no reference meets coverage (80%),"[0.6754716981132075, 0.6679245283018868, 0.3886792452830189]"
5JI0_D,no reference meets coverage (80%),"[0.7657992565055762, 0.7843866171003717, 0.4275092936802974]"
8RM7_A,no reference meets coverage (80%),"[0.6575342465753424, 0.6712328767123288, 0.6438356164383562]"
8T32_A,no reference meets coverage (80%),"[0.6491228070175439, 0.543859649122807, 0.5350877192982456]"
8APS_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3686440677966102]"
4EQ1_A,no reference meets coverage (80%),"[0.5596330275229358, 0.5779816513761468, 0.5871559633027523]"
5NI8_A,no reference meets coverage (80%),"[0.7857142857142857, 0.7936507936507936, 0.4126984126984127]"
2PRG_C,no reference meets coverage (80%),"[0.59375, 0.59375, 0.53125]"
